SNP	linkage_group	scaff	cM	bp	bootstrap_cm	bootstrap_bp
SNP7733	19	ScYP8k36HRSCAF25ch19	4.716	10296023	310	NA
SNP7732	NA	ScYP8k36HRSCAF25ch19	NA	10311010	310	NA
SNP7731	NA	ScYP8k36HRSCAF25ch19	NA	10336419	310	NA
SNP7730	NA	ScYP8k36HRSCAF25ch19	NA	10337968	310	NA
SNP7729	NA	ScYP8k36HRSCAF25ch19	NA	10390370	310	NA
SNP7728	NA	ScYP8k36HRSCAF25ch19	NA	10398028	310	NA
SNP7727	NA	ScYP8k36HRSCAF25ch19	NA	10419641	310	NA
SNP7726	19	ScYP8k36HRSCAF25ch19	3.971	10425327	310	NA
SNP7725	NA	ScYP8k36HRSCAF25ch19	NA	10429423	310	NA
SNP7724	NA	ScYP8k36HRSCAF25ch19	NA	10433615	310	NA
SNP7723	NA	ScYP8k36HRSCAF25ch19	NA	10463438	310	NA
SNP7722	NA	ScYP8k36HRSCAF25ch19	NA	10468321	310	NA
SNP7721	NA	ScYP8k36HRSCAF25ch19	NA	10506107	310	NA
SNP7720	NA	ScYP8k36HRSCAF25ch19	NA	10533530	310	NA
SNP7719	NA	ScYP8k36HRSCAF25ch19	NA	10540778	310	NA
SNP7718	NA	ScYP8k36HRSCAF25ch19	NA	10541864	310	NA
SNP7717	19	ScYP8k36HRSCAF25ch19	3.288	10608403	310	NA
SNP7716	NA	ScYP8k36HRSCAF25ch19	NA	10613589	310	NA
SNP7715	NA	ScYP8k36HRSCAF25ch19	NA	10628571	310	NA
SNP7714	NA	ScYP8k36HRSCAF25ch19	NA	10668195	310	NA
SNP7713	NA	ScYP8k36HRSCAF25ch19	NA	10700330	310	NA
SNP7712	NA	ScYP8k36HRSCAF25ch19	NA	10753278	310	NA
SNP7711	NA	ScYP8k36HRSCAF25ch19	NA	10757869	310	NA
SNP7710	NA	ScYP8k36HRSCAF25ch19	NA	10768082	310	NA
SNP7709	NA	ScYP8k36HRSCAF25ch19	NA	10772136	310	NA
SNP7708	NA	ScYP8k36HRSCAF25ch19	NA	10791168	310	NA
SNP7707	NA	ScYP8k36HRSCAF25ch19	NA	10800105	310	NA
SNP7706	NA	ScYP8k36HRSCAF25ch19	NA	10803376	310	NA
SNP7705	NA	ScYP8k36HRSCAF25ch19	NA	10803848	310	NA
SNP7704	NA	ScYP8k36HRSCAF25ch19	NA	10812473	310	NA
SNP7703	NA	ScYP8k36HRSCAF25ch19	NA	10826000	310	NA
SNP7702	NA	ScYP8k36HRSCAF25ch19	NA	10843308	310	NA
SNP7701	NA	ScYP8k36HRSCAF25ch19	NA	10843998	310	NA
SNP7700	NA	ScYP8k36HRSCAF25ch19	NA	10849334	310	NA
SNP7699	NA	ScYP8k36HRSCAF25ch19	NA	10850032	310	NA
SNP7698	19	ScYP8k36HRSCAF25ch19	1.876	10868230	310	NA
SNP7697	NA	ScYP8k36HRSCAF25ch19	NA	10898098	310	NA
SNP7696	NA	ScYP8k36HRSCAF25ch19	NA	10907547	310	NA
SNP7695	NA	ScYP8k36HRSCAF25ch19	NA	10914919	310	NA
SNP7694	NA	ScYP8k36HRSCAF25ch19	NA	10939377	310	NA
SNP7693	NA	ScYP8k36HRSCAF25ch19	NA	10939819	310	NA
SNP7692	NA	ScYP8k36HRSCAF25ch19	NA	10947650	310	NA
SNP7691	NA	ScYP8k36HRSCAF25ch19	NA	10949375	310	NA
SNP7690	NA	ScYP8k36HRSCAF25ch19	NA	10956117	310	NA
SNP7689	NA	ScYP8k36HRSCAF25ch19	NA	10963720	310	NA
SNP7688	NA	ScYP8k36HRSCAF25ch19	NA	11021562	310	NA
SNP7687	NA	ScYP8k36HRSCAF25ch19	NA	11045653	310	NA
SNP7686	NA	ScYP8k36HRSCAF25ch19	NA	11066981	310	NA
SNP7685	NA	ScYP8k36HRSCAF25ch19	NA	11071876	310	NA
SNP7684	NA	ScYP8k36HRSCAF25ch19	NA	11075419	310	NA
SNP7683	19	ScYP8k36HRSCAF25ch19	0.689	11077241	310	NA
SNP7682	NA	ScYP8k36HRSCAF25ch19	NA	11085782	310	NA
SNP7681	NA	ScYP8k36HRSCAF25ch19	NA	11153736	310	NA
SNP7680	NA	ScYP8k36HRSCAF25ch19	NA	11158598	310	NA
SNP7338	NA	ScYP8k37HRSCAF29ch17	NA	315851	NA	229
SNP7337	NA	ScYP8k37HRSCAF29ch17	NA	321093	NA	229
SNP7336	NA	ScYP8k37HRSCAF29ch17	NA	382767	NA	229
SNP7335	NA	ScYP8k37HRSCAF29ch17	NA	519822	NA	229
SNP7334	NA	ScYP8k37HRSCAF29ch17	NA	544422	NA	229
SNP7333	NA	ScYP8k37HRSCAF29ch17	NA	578792	NA	229
SNP7332	NA	ScYP8k37HRSCAF29ch17	NA	579523	NA	229
SNP7331	NA	ScYP8k37HRSCAF29ch17	NA	596263	NA	229
SNP7330	NA	ScYP8k37HRSCAF29ch17	NA	613611	NA	229
SNP7329	17	ScYP8k37HRSCAF29ch17	61.064	634898	NA	229
SNP7328	NA	ScYP8k37HRSCAF29ch17	NA	646327	NA	229
SNP7327	NA	ScYP8k37HRSCAF29ch17	NA	651190	NA	229
SNP7326	NA	ScYP8k37HRSCAF29ch17	NA	718669	NA	229
SNP7325	NA	ScYP8k37HRSCAF29ch17	NA	720198	NA	229
SNP7324	NA	ScYP8k37HRSCAF29ch17	NA	808602	NA	229
SNP7323	NA	ScYP8k37HRSCAF29ch17	NA	923199	NA	229
SNP7322	NA	ScYP8k37HRSCAF29ch17	NA	1003782	NA	229
SNP7321	NA	ScYP8k37HRSCAF29ch17	NA	1015498	NA	229
SNP7320	NA	ScYP8k37HRSCAF29ch17	NA	1208239	NA	229
SNP7319	NA	ScYP8k37HRSCAF29ch17	NA	1375613	NA	229
SNP7318	NA	ScYP8k37HRSCAF29ch17	NA	1442967	NA	229
SNP7317	NA	ScYP8k37HRSCAF29ch17	NA	1704079	NA	229
SNP7316	NA	ScYP8k37HRSCAF29ch17	NA	1803609	NA	229
SNP7315	17	ScYP8k37HRSCAF29ch17	58.914	1874503	259	229
SNP7314	NA	ScYP8k37HRSCAF29ch17	NA	1980802	259	229
SNP7313	17	ScYP8k37HRSCAF29ch17	58.666	2098137	259	229
SNP7312	NA	ScYP8k37HRSCAF29ch17	NA	2115565	259	229
SNP7311	NA	ScYP8k37HRSCAF29ch17	NA	2117704	259	229
SNP7310	NA	ScYP8k37HRSCAF29ch17	NA	2230395	259	229
SNP7309	NA	ScYP8k37HRSCAF29ch17	NA	2302471	259	229
SNP7308	NA	ScYP8k37HRSCAF29ch17	NA	2341634	259	229
SNP7307	NA	ScYP8k37HRSCAF29ch17	NA	2342241	259	229
SNP7306	NA	ScYP8k37HRSCAF29ch17	NA	2415197	259	229
SNP7305	NA	ScYP8k37HRSCAF29ch17	NA	2442311	259	229
SNP7304	NA	ScYP8k37HRSCAF29ch17	NA	2450912	259	229
SNP7303	17	ScYP8k37HRSCAF29ch17	56.312	2488973	259	229
SNP7302	NA	ScYP8k37HRSCAF29ch17	NA	2494989	259	229
SNP7301	NA	ScYP8k37HRSCAF29ch17	NA	2552494	259	229
SNP7300	NA	ScYP8k37HRSCAF29ch17	NA	2569034	259	229
SNP7299	17	ScYP8k37HRSCAF29ch17	55.693	2596013	259	229
SNP7298	NA	ScYP8k37HRSCAF29ch17	NA	2633274	259	229
SNP7297	NA	ScYP8k37HRSCAF29ch17	NA	2636630	259	229
SNP7296	NA	ScYP8k37HRSCAF29ch17	NA	2655815	259	229
SNP7295	NA	ScYP8k37HRSCAF29ch17	NA	2665571	259	229
SNP7294	NA	ScYP8k37HRSCAF29ch17	NA	2745649	259	229
SNP7293	NA	ScYP8k37HRSCAF29ch17	NA	2746919	259	229
SNP7292	NA	ScYP8k37HRSCAF29ch17	NA	2748118	259	229
SNP7291	NA	ScYP8k37HRSCAF29ch17	NA	2758211	259	229
SNP7290	NA	ScYP8k37HRSCAF29ch17	NA	2763949	259	229
SNP7289	NA	ScYP8k37HRSCAF29ch17	NA	2764521	259	229
SNP7288	NA	ScYP8k37HRSCAF29ch17	NA	2769812	259	229
SNP7287	NA	ScYP8k37HRSCAF29ch17	NA	2781111	259	229
SNP7286	NA	ScYP8k37HRSCAF29ch17	NA	2800707	259	229
SNP7285	NA	ScYP8k37HRSCAF29ch17	NA	2805830	259	229
SNP7284	NA	ScYP8k37HRSCAF29ch17	NA	2809373	259	229
SNP7283	NA	ScYP8k37HRSCAF29ch17	NA	2831796	259	229
SNP7282	17	ScYP8k37HRSCAF29ch17	53.922	2842747	258	229
SNP7281	NA	ScYP8k37HRSCAF29ch17	NA	2854888	258	229
SNP7280	NA	ScYP8k37HRSCAF29ch17	NA	2905471	258	229
SNP7279	NA	ScYP8k37HRSCAF29ch17	NA	2912036	258	229
SNP7278	17	ScYP8k37HRSCAF29ch17	53.249	2921437	258	229
SNP7277	NA	ScYP8k37HRSCAF29ch17	NA	2961320	258	229
SNP7276	NA	ScYP8k37HRSCAF29ch17	NA	2961480	258	229
SNP7275	NA	ScYP8k37HRSCAF29ch17	NA	2961966	258	229
SNP7274	NA	ScYP8k37HRSCAF29ch17	NA	2964954	258	229
SNP7273	17	ScYP8k37HRSCAF29ch17	52.963	2988190	258	229
SNP7272	NA	ScYP8k37HRSCAF29ch17	NA	3008700	258	229
SNP7271	17	ScYP8k37HRSCAF29ch17	51.77	3050026	258	229
SNP7270	17	ScYP8k37HRSCAF29ch17	50.192	3066460	258	229
SNP7269	NA	ScYP8k37HRSCAF29ch17	NA	3094060	258	229
SNP7268	NA	ScYP8k37HRSCAF29ch17	NA	3097198	258	229
SNP7267	NA	ScYP8k37HRSCAF29ch17	NA	3130872	258	229
SNP7266	NA	ScYP8k37HRSCAF29ch17	NA	3133163	258	229
SNP7265	17	ScYP8k37HRSCAF29ch17	48.998	3167746	257	229
SNP7264	NA	ScYP8k37HRSCAF29ch17	NA	3201320	257	229
SNP7263	NA	ScYP8k37HRSCAF29ch17	NA	3215943	257	229
SNP7262	NA	ScYP8k37HRSCAF29ch17	NA	3225705	257	229
SNP7261	17	ScYP8k37HRSCAF29ch17	48.149	3233076	257	229
SNP7260	NA	ScYP8k37HRSCAF29ch17	NA	3291014	257	229
SNP7259	NA	ScYP8k37HRSCAF29ch17	NA	3299412	257	229
SNP7258	NA	ScYP8k37HRSCAF29ch17	NA	3300170	257	230
SNP7257	NA	ScYP8k37HRSCAF29ch17	NA	3302253	257	230
SNP7256	17	ScYP8k37HRSCAF29ch17	47.479	3304712	257	230
SNP7255	NA	ScYP8k37HRSCAF29ch17	NA	3325921	257	230
SNP7254	NA	ScYP8k37HRSCAF29ch17	NA	3376088	257	230
SNP7253	NA	ScYP8k37HRSCAF29ch17	NA	3383447	257	230
SNP7252	NA	ScYP8k37HRSCAF29ch17	NA	3395391	257	230
SNP7251	17	ScYP8k37HRSCAF29ch17	46.113	3408427	257	230
SNP7250	NA	ScYP8k37HRSCAF29ch17	NA	3481962	257	230
SNP7249	17	ScYP8k37HRSCAF29ch17	44.5	3525233	256	230
SNP7248	NA	ScYP8k37HRSCAF29ch17	NA	3543660	256	230
SNP7247	NA	ScYP8k37HRSCAF29ch17	NA	3554638	256	230
SNP7246	NA	ScYP8k37HRSCAF29ch17	NA	3568383	256	230
SNP7245	NA	ScYP8k37HRSCAF29ch17	NA	3585986	256	230
SNP7244	NA	ScYP8k37HRSCAF29ch17	NA	3628382	256	230
SNP7243	NA	ScYP8k37HRSCAF29ch17	NA	3628633	256	230
SNP7242	NA	ScYP8k37HRSCAF29ch17	NA	3632428	256	230
SNP7241	NA	ScYP8k37HRSCAF29ch17	NA	3635456	256	230
SNP7240	NA	ScYP8k37HRSCAF29ch17	NA	3641715	256	230
SNP7239	NA	ScYP8k37HRSCAF29ch17	NA	3665109	256	230
SNP7238	NA	ScYP8k37HRSCAF29ch17	NA	3665665	256	230
SNP7237	NA	ScYP8k37HRSCAF29ch17	NA	3675303	256	230
SNP7236	17	ScYP8k37HRSCAF29ch17	42.91	3731229	256	230
SNP7235	NA	ScYP8k37HRSCAF29ch17	NA	3766032	256	230
SNP7234	17	ScYP8k37HRSCAF29ch17	42.585	3773759	256	230
SNP7233	NA	ScYP8k37HRSCAF29ch17	NA	3787762	256	230
SNP7232	NA	ScYP8k37HRSCAF29ch17	NA	3798803	256	230
SNP7231	NA	ScYP8k37HRSCAF29ch17	NA	3802794	256	230
SNP7230	NA	ScYP8k37HRSCAF29ch17	NA	3805829	256	230
SNP7229	17	ScYP8k37HRSCAF29ch17	42.247	3822766	256	230
SNP7228	NA	ScYP8k37HRSCAF29ch17	NA	3827541	256	230
SNP7227	NA	ScYP8k37HRSCAF29ch17	NA	3837798	256	230
SNP7226	NA	ScYP8k37HRSCAF29ch17	NA	3839427	256	230
SNP7225	NA	ScYP8k37HRSCAF29ch17	NA	3931981	256	230
SNP7224	NA	ScYP8k37HRSCAF29ch17	NA	3938096	256	230
SNP7223	NA	ScYP8k37HRSCAF29ch17	NA	4061746	256	230
SNP7222	NA	ScYP8k37HRSCAF29ch17	NA	4174878	256	230
SNP7221	NA	ScYP8k37HRSCAF29ch17	NA	4193370	256	230
SNP7220	NA	ScYP8k37HRSCAF29ch17	NA	4200325	256	230
SNP7219	17	ScYP8k37HRSCAF29ch17	39.532	4215623	255	230
SNP7218	NA	ScYP8k37HRSCAF29ch17	NA	4231132	255	230
SNP7217	17	ScYP8k37HRSCAF29ch17	38.361	4433207	255	230
SNP7216	NA	ScYP8k37HRSCAF29ch17	NA	4592445	255	230
SNP7215	NA	ScYP8k37HRSCAF29ch17	NA	4603002	255	230
SNP7214	NA	ScYP8k37HRSCAF29ch17	NA	4696588	255	230
SNP7213	NA	ScYP8k37HRSCAF29ch17	NA	4697161	255	230
SNP7212	NA	ScYP8k37HRSCAF29ch17	NA	4703533	255	230
SNP7211	NA	ScYP8k37HRSCAF29ch17	NA	4718587	255	230
SNP7210	17	ScYP8k37HRSCAF29ch17	37.035	4719524	255	230
SNP7209	NA	ScYP8k37HRSCAF29ch17	NA	4774905	255	230
SNP7208	NA	ScYP8k37HRSCAF29ch17	NA	4780290	255	230
SNP7207	NA	ScYP8k37HRSCAF29ch17	NA	4792713	255	230
SNP7206	NA	ScYP8k37HRSCAF29ch17	NA	4801185	255	230
SNP7205	NA	ScYP8k37HRSCAF29ch17	NA	4841742	255	230
SNP7204	NA	ScYP8k37HRSCAF29ch17	NA	4864502	255	230
SNP7203	NA	ScYP8k37HRSCAF29ch17	NA	4980854	255	230
SNP7202	NA	ScYP8k37HRSCAF29ch17	NA	4990918	255	230
SNP7201	NA	ScYP8k37HRSCAF29ch17	NA	5025142	255	230
SNP7200	NA	ScYP8k37HRSCAF29ch17	NA	5035265	255	230
SNP7199	17	ScYP8k37HRSCAF29ch17	35.527	5042387	255	230
SNP7198	NA	ScYP8k37HRSCAF29ch17	NA	5044922	255	230
SNP7197	NA	ScYP8k37HRSCAF29ch17	NA	5048721	255	230
SNP7196	NA	ScYP8k37HRSCAF29ch17	NA	5050225	255	230
SNP7195	NA	ScYP8k37HRSCAF29ch17	NA	5055869	255	230
SNP7194	NA	ScYP8k37HRSCAF29ch17	NA	5057809	255	230
SNP7193	NA	ScYP8k37HRSCAF29ch17	NA	5191331	255	230
SNP7192	NA	ScYP8k37HRSCAF29ch17	NA	5230074	255	230
SNP7191	NA	ScYP8k37HRSCAF29ch17	NA	5232771	255	230
SNP7190	NA	ScYP8k37HRSCAF29ch17	NA	5262037	255	230
SNP7189	NA	ScYP8k37HRSCAF29ch17	NA	5287627	255	230
SNP7188	NA	ScYP8k37HRSCAF29ch17	NA	5323654	255	230
SNP7187	NA	ScYP8k37HRSCAF29ch17	NA	5339542	255	230
SNP7186	NA	ScYP8k37HRSCAF29ch17	NA	5357956	255	230
SNP7185	NA	ScYP8k37HRSCAF29ch17	NA	5380471	255	230
SNP7184	NA	ScYP8k37HRSCAF29ch17	NA	5439096	255	230
SNP7183	NA	ScYP8k37HRSCAF29ch17	NA	5447865	255	230
SNP7182	NA	ScYP8k37HRSCAF29ch17	NA	5450637	255	230
SNP7181	NA	ScYP8k37HRSCAF29ch17	NA	5475858	255	230
SNP7180	NA	ScYP8k37HRSCAF29ch17	NA	5531426	255	230
SNP7179	NA	ScYP8k37HRSCAF29ch17	NA	5547781	255	230
SNP7178	17	ScYP8k37HRSCAF29ch17	33.989	5559738	254	230
SNP7177	NA	ScYP8k37HRSCAF29ch17	NA	5670905	254	230
SNP7176	17	ScYP8k37HRSCAF29ch17	32.964	5749374	254	230
SNP7175	NA	ScYP8k37HRSCAF29ch17	NA	5980443	254	230
SNP7174	NA	ScYP8k37HRSCAF29ch17	NA	6018636	254	230
SNP7173	NA	ScYP8k37HRSCAF29ch17	NA	6022205	254	230
SNP7172	NA	ScYP8k37HRSCAF29ch17	NA	6027106	254	230
SNP7171	NA	ScYP8k37HRSCAF29ch17	NA	6030029	254	230
SNP7170	NA	ScYP8k37HRSCAF29ch17	NA	6054519	254	230
SNP7169	17	ScYP8k37HRSCAF29ch17	31.966	6054820	254	230
SNP7168	NA	ScYP8k37HRSCAF29ch17	NA	6100552	254	230
SNP7167	NA	ScYP8k37HRSCAF29ch17	NA	6110774	254	230
SNP7166	NA	ScYP8k37HRSCAF29ch17	NA	6189210	254	230
SNP7165	NA	ScYP8k37HRSCAF29ch17	NA	6206636	254	230
SNP7164	NA	ScYP8k37HRSCAF29ch17	NA	6224875	254	230
SNP7163	NA	ScYP8k37HRSCAF29ch17	NA	6225222	254	230
SNP7162	NA	ScYP8k37HRSCAF29ch17	NA	6267048	254	230
SNP7161	NA	ScYP8k37HRSCAF29ch17	NA	6282915	254	230
SNP7160	NA	ScYP8k37HRSCAF29ch17	NA	6336741	254	230
SNP7159	NA	ScYP8k37HRSCAF29ch17	NA	6385591	254	230
SNP7158	NA	ScYP8k37HRSCAF29ch17	NA	6385742	254	230
SNP7157	NA	ScYP8k37HRSCAF29ch17	NA	6388128	254	230
SNP7156	NA	ScYP8k37HRSCAF29ch17	NA	6388550	254	230
SNP7155	NA	ScYP8k37HRSCAF29ch17	NA	6410858	254	230
SNP7154	NA	ScYP8k37HRSCAF29ch17	NA	6443965	254	230
SNP7153	17	ScYP8k37HRSCAF29ch17	29.765	6530208	253	230
SNP7152	17	ScYP8k37HRSCAF29ch17	29.444	6541368	253	230
SNP7151	17	ScYP8k37HRSCAF29ch17	28.565	6720569	253	231
SNP7150	NA	ScYP8k37HRSCAF29ch17	NA	6817562	253	231
SNP7149	NA	ScYP8k37HRSCAF29ch17	NA	6870298	253	231
SNP7148	NA	ScYP8k37HRSCAF29ch17	NA	6912809	253	231
SNP7147	NA	ScYP8k37HRSCAF29ch17	NA	6913360	253	231
SNP7146	17	ScYP8k37HRSCAF29ch17	27.852	6914439	253	231
SNP7145	NA	ScYP8k37HRSCAF29ch17	NA	6916142	253	231
SNP7144	NA	ScYP8k37HRSCAF29ch17	NA	6972166	253	231
SNP7143	NA	ScYP8k37HRSCAF29ch17	NA	7022362	253	231
SNP7142	NA	ScYP8k37HRSCAF29ch17	NA	7028171	253	231
SNP7141	NA	ScYP8k37HRSCAF29ch17	NA	7089036	253	231
SNP7140	NA	ScYP8k37HRSCAF29ch17	NA	7100747	253	231
SNP7139	17	ScYP8k37HRSCAF29ch17	26.768	7136650	253	231
SNP7138	NA	ScYP8k37HRSCAF29ch17	NA	7148955	253	231
SNP7137	NA	ScYP8k37HRSCAF29ch17	NA	7259841	253	231
SNP7136	NA	ScYP8k37HRSCAF29ch17	NA	7305310	253	231
SNP7135	NA	ScYP8k37HRSCAF29ch17	NA	7305426	253	231
SNP7134	NA	ScYP8k37HRSCAF29ch17	NA	7330358	253	231
SNP7133	17	ScYP8k37HRSCAF29ch17	25.485	7365345	253	231
SNP7132	NA	ScYP8k37HRSCAF29ch17	NA	7365539	253	231
SNP7131	17	ScYP8k37HRSCAF29ch17	24.882	7518464	252	231
SNP7130	NA	ScYP8k37HRSCAF29ch17	NA	7564903	252	231
SNP7129	NA	ScYP8k37HRSCAF29ch17	NA	7613195	252	231
SNP7128	17	ScYP8k37HRSCAF29ch17	24.554	7623806	252	231
SNP7127	NA	ScYP8k37HRSCAF29ch17	NA	7640723	252	231
SNP7126	NA	ScYP8k37HRSCAF29ch17	NA	7661453	252	231
SNP7125	NA	ScYP8k37HRSCAF29ch17	NA	7664478	252	231
SNP7124	NA	ScYP8k37HRSCAF29ch17	NA	7683746	252	231
SNP7123	NA	ScYP8k37HRSCAF29ch17	NA	7736451	252	231
SNP7122	NA	ScYP8k37HRSCAF29ch17	NA	7760295	252	231
SNP7121	17	ScYP8k37HRSCAF29ch17	22.331	7827423	252	231
SNP7120	NA	ScYP8k37HRSCAF29ch17	NA	7856724	252	231
SNP7119	NA	ScYP8k37HRSCAF29ch17	NA	7857454	252	231
SNP7118	NA	ScYP8k37HRSCAF29ch17	NA	7866289	252	231
SNP7117	NA	ScYP8k37HRSCAF29ch17	NA	7878229	252	231
SNP7116	NA	ScYP8k37HRSCAF29ch17	NA	7878539	252	231
SNP7115	NA	ScYP8k37HRSCAF29ch17	NA	7912086	252	231
SNP7114	17	ScYP8k37HRSCAF29ch17	21.813	7921388	252	231
SNP7113	NA	ScYP8k37HRSCAF29ch17	NA	7969842	252	231
SNP7112	NA	ScYP8k37HRSCAF29ch17	NA	7984811	252	231
SNP7111	NA	ScYP8k37HRSCAF29ch17	NA	8028533	252	231
SNP7110	NA	ScYP8k37HRSCAF29ch17	NA	8039225	252	231
SNP7109	NA	ScYP8k37HRSCAF29ch17	NA	8042823	252	231
SNP7108	17	ScYP8k37HRSCAF29ch17	21.295	8043882	252	231
SNP7107	NA	ScYP8k37HRSCAF29ch17	NA	8075948	252	231
SNP7106	NA	ScYP8k37HRSCAF29ch17	NA	8174992	252	231
SNP7105	17	ScYP8k37HRSCAF29ch17	19.938	8337118	251	231
SNP7104	NA	ScYP8k37HRSCAF29ch17	NA	8339221	251	231
SNP7103	NA	ScYP8k37HRSCAF29ch17	NA	8340074	251	231
SNP7102	NA	ScYP8k37HRSCAF29ch17	NA	8376035	251	231
SNP7101	NA	ScYP8k37HRSCAF29ch17	NA	8379862	251	231
SNP7100	17	ScYP8k37HRSCAF29ch17	19.742	8443401	251	231
SNP7099	17	ScYP8k37HRSCAF29ch17	18.112	8612192	251	231
SNP7098	NA	ScYP8k37HRSCAF29ch17	NA	8628291	251	231
SNP7097	NA	ScYP8k37HRSCAF29ch17	NA	8628431	251	231
SNP7096	17	ScYP8k37HRSCAF29ch17	17.796	8650766	251	231
SNP7095	NA	ScYP8k37HRSCAF29ch17	NA	8668359	251	231
SNP7094	NA	ScYP8k37HRSCAF29ch17	NA	8681950	251	231
SNP7093	17	ScYP8k37HRSCAF29ch17	17.126	8711519	251	231
SNP7092	NA	ScYP8k37HRSCAF29ch17	NA	8712267	251	231
SNP7091	NA	ScYP8k37HRSCAF29ch17	NA	8735698	251	231
SNP7090	NA	ScYP8k37HRSCAF29ch17	NA	8741184	251	231
SNP7089	NA	ScYP8k37HRSCAF29ch17	NA	8771967	251	231
SNP7088	NA	ScYP8k37HRSCAF29ch17	NA	8774337	251	231
SNP7087	NA	ScYP8k37HRSCAF29ch17	NA	8808448	251	231
SNP7086	17	ScYP8k37HRSCAF29ch17	16.689	8809014	251	231
SNP7085	17	ScYP8k37HRSCAF29ch17	16.299	8856129	251	231
SNP7084	NA	ScYP8k37HRSCAF29ch17	NA	8861430	251	231
SNP7083	17	ScYP8k37HRSCAF29ch17	15.696	8930131	251	231
SNP7082	NA	ScYP8k37HRSCAF29ch17	NA	8966034	251	231
SNP7081	NA	ScYP8k37HRSCAF29ch17	NA	8974070	251	231
SNP7080	NA	ScYP8k37HRSCAF29ch17	NA	8977433	251	231
SNP7079	NA	ScYP8k37HRSCAF29ch17	NA	8978384	251	231
SNP7078	17	ScYP8k37HRSCAF29ch17	15.332	9006145	251	231
SNP7077	17	ScYP8k37HRSCAF29ch17	15.103	9049044	251	231
SNP7076	NA	ScYP8k37HRSCAF29ch17	NA	9053947	251	231
SNP7075	NA	ScYP8k37HRSCAF29ch17	NA	9091230	251	231
SNP7074	NA	ScYP8k37HRSCAF29ch17	NA	9112206	251	231
SNP7073	NA	ScYP8k37HRSCAF29ch17	NA	9116110	251	231
SNP7072	NA	ScYP8k37HRSCAF29ch17	NA	9124531	251	231
SNP7071	17	ScYP8k37HRSCAF29ch17	13.968	9143030	250	231
SNP7070	NA	ScYP8k37HRSCAF29ch17	NA	9143270	250	231
SNP7069	NA	ScYP8k37HRSCAF29ch17	NA	9173828	250	231
SNP7068	NA	ScYP8k37HRSCAF29ch17	NA	9174413	250	231
SNP7067	NA	ScYP8k37HRSCAF29ch17	NA	9199878	250	231
SNP7066	NA	ScYP8k37HRSCAF29ch17	NA	9201757	250	231
SNP7065	NA	ScYP8k37HRSCAF29ch17	NA	9217035	250	231
SNP7064	NA	ScYP8k37HRSCAF29ch17	NA	9244134	250	231
SNP7063	17	ScYP8k37HRSCAF29ch17	13.215	9244630	250	231
SNP7062	NA	ScYP8k37HRSCAF29ch17	NA	9292012	250	231
SNP7061	NA	ScYP8k37HRSCAF29ch17	NA	9308599	250	231
SNP7060	NA	ScYP8k37HRSCAF29ch17	NA	9315976	250	231
SNP7059	NA	ScYP8k37HRSCAF29ch17	NA	9331688	250	231
SNP7058	NA	ScYP8k37HRSCAF29ch17	NA	9342793	250	231
SNP7057	NA	ScYP8k37HRSCAF29ch17	NA	9354058	250	231
SNP7056	NA	ScYP8k37HRSCAF29ch17	NA	9366033	250	231
SNP7055	NA	ScYP8k37HRSCAF29ch17	NA	9372825	250	231
SNP7054	NA	ScYP8k37HRSCAF29ch17	NA	9381992	250	231
SNP7053	NA	ScYP8k37HRSCAF29ch17	NA	9389897	250	231
SNP7052	NA	ScYP8k37HRSCAF29ch17	NA	9404968	250	231
SNP7051	NA	ScYP8k37HRSCAF29ch17	NA	9427745	250	231
SNP7050	NA	ScYP8k37HRSCAF29ch17	NA	9428664	250	231
SNP7049	17	ScYP8k37HRSCAF29ch17	12.837	9473252	250	231
SNP7048	NA	ScYP8k37HRSCAF29ch17	NA	9486215	250	231
SNP7047	NA	ScYP8k37HRSCAF29ch17	NA	9564139	250	231
SNP7046	17	ScYP8k37HRSCAF29ch17	11.107	9564405	250	231
SNP7045	NA	ScYP8k37HRSCAF29ch17	NA	9579580	250	231
SNP7044	NA	ScYP8k37HRSCAF29ch17	NA	9616138	250	231
SNP7043	NA	ScYP8k37HRSCAF29ch17	NA	9663464	250	231
SNP7042	17	ScYP8k37HRSCAF29ch17	10.47	9677403	250	231
SNP7041	NA	ScYP8k37HRSCAF29ch17	NA	9715095	250	231
SNP7040	NA	ScYP8k37HRSCAF29ch17	NA	9715316	250	231
SNP7039	NA	ScYP8k37HRSCAF29ch17	NA	9715925	250	231
SNP7038	NA	ScYP8k37HRSCAF29ch17	NA	9784092	250	231
SNP7037	NA	ScYP8k37HRSCAF29ch17	NA	9797232	250	231
SNP7036	NA	ScYP8k37HRSCAF29ch17	NA	9880124	250	231
SNP7035	NA	ScYP8k37HRSCAF29ch17	NA	9893733	250	231
SNP7034	17	ScYP8k37HRSCAF29ch17	9.35	9940829	249	NA
SNP7033	17	ScYP8k37HRSCAF29ch17	9.35	9951751	249	NA
SNP7032	NA	ScYP8k37HRSCAF29ch17	NA	9958451	249	NA
SNP7031	NA	ScYP8k37HRSCAF29ch17	NA	9970846	249	NA
SNP7030	17	ScYP8k37HRSCAF29ch17	9.074	10001728	249	NA
SNP7029	NA	ScYP8k37HRSCAF29ch17	NA	10006576	249	NA
SNP7028	NA	ScYP8k37HRSCAF29ch17	NA	10012956	249	NA
